-0.980096,0.012643,0.198117,0.000000,0.017505,0.999587,0.022806,0.000000,-0.197747,0.025820,-0.979913,0.000000,1.182391,1.307992,1.418876,1.000000
-0.978623,0.014696,0.205135,0.000000,0.020077,0.999506,0.024176,0.000000,-0.204679,0.027778,-0.978435,0.000000,1.192618,1.305503,1.416373,1.000000
-0.977269,0.015744,0.211415,0.000000,0.021217,0.999495,0.023645,0.000000,-0.210936,0.027594,-0.977110,0.000000,1.203778,1.305716,1.416829,1.000000
-0.976115,0.015157,0.216721,0.000000,0.021087,0.999463,0.025075,0.000000,-0.216225,0.029046,-0.975911,0.000000,1.213242,1.305447,1.412132,1.000000
-0.974985,0.013988,0.221828,0.000000,0.020625,0.999405,0.027631,0.000000,-0.221309,0.031515,-0.974694,0.000000,1.222193,1.303659,1.412297,1.000000
-0.974388,0.011447,0.224582,0.000000,0.018489,0.999400,0.029278,0.000000,-0.224112,0.032680,-0.974015,0.000000,1.229437,1.303072,1.415220,1.000000
-0.972194,0.003893,0.234145,0.000000,0.011950,0.999384,0.033000,0.000000,-0.233872,0.034880,-0.971641,0.000000,1.245484,1.297915,1.411939,1.000000
-0.970818,0.001004,0.239815,0.000000,0.009082,0.999428,0.032580,0.000000,-0.239645,0.033807,-0.970272,0.000000,1.255432,1.296536,1.410052,1.000000
-0.970267,-0.002146,0.242026,0.000000,0.005924,0.999451,0.032608,0.000000,-0.241963,0.033072,-0.969721,0.000000,1.257636,1.294868,1.413155,1.000000
-0.969921,-0.004920,0.243370,0.000000,0.003197,0.999452,0.032948,0.000000,-0.243399,0.032735,-0.969373,0.000000,1.259091,1.291199,1.415914,1.000000
-0.969425,-0.007004,0.245286,0.000000,0.000459,0.999539,0.030357,0.000000,-0.245385,0.029542,-0.968975,0.000000,1.257313,1.288061,1.424064,1.000000
-0.968557,-0.008611,0.248641,0.000000,-0.002212,0.999659,0.026004,0.000000,-0.248780,0.024636,-0.968246,0.000000,1.257922,1.287754,1.430853,1.000000
-0.967740,-0.009052,0.251787,0.000000,-0.003205,0.999716,0.023623,0.000000,-0.251929,0.022054,-0.967494,0.000000,1.256362,1.286486,1.438078,1.000000
-0.965962,-0.008519,0.258542,0.000000,-0.002927,0.999754,0.022006,0.000000,-0.258666,0.020500,-0.965749,0.000000,1.263306,1.283418,1.440077,1.000000
-0.964505,-0.007481,0.263957,0.000000,-0.002663,0.999823,0.018603,0.000000,-0.264050,0.017240,-0.964355,0.000000,1.266841,1.280570,1.443711,1.000000
-0.962109,-0.006026,0.272596,0.000000,-0.002250,0.999897,0.014162,0.000000,-0.272653,0.013012,-0.962024,0.000000,1.278717,1.281532,1.440451,1.000000
-0.959677,-0.004157,0.281075,0.000000,-0.000273,0.999904,0.013856,0.000000,-0.281105,0.013220,-0.959585,0.000000,1.287177,1.281454,1.440737,1.000000
-0.957324,-0.001743,0.289010,0.000000,0.002488,0.999895,0.014271,0.000000,-0.289005,0.014380,-0.957219,0.000000,1.295012,1.279387,1.443687,1.000000
-0.954441,-0.000110,0.298397,0.000000,0.004109,0.999900,0.013512,0.000000,-0.298369,0.014123,-0.954346,0.000000,1.307531,1.280520,1.443164,1.000000
-0.950881,0.000909,0.309554,0.000000,0.005960,0.999864,0.015370,0.000000,-0.309498,0.016460,-0.950757,0.000000,1.321110,1.279553,1.442478,1.000000
-0.946720,0.003345,0.322038,0.000000,0.008771,0.999843,0.015401,0.000000,-0.321936,0.017405,-0.946601,0.000000,1.335815,1.278835,1.438106,1.000000
-0.944279,0.007093,0.329069,0.000000,0.012804,0.999803,0.015189,0.000000,-0.328896,0.018556,-0.944183,0.000000,1.345554,1.279957,1.438204,1.000000
-0.941690,0.010997,0.336301,0.000000,0.017378,0.999721,0.015970,0.000000,-0.336031,0.020883,-0.941619,0.000000,1.358564,1.279610,1.437590,1.000000
-0.939413,0.014938,0.342462,0.000000,0.021633,0.999642,0.015740,0.000000,-0.342104,0.022195,-0.939399,0.000000,1.367883,1.279403,1.437237,1.000000
-0.937551,0.018568,0.347350,0.000000,0.025251,0.999573,0.014723,0.000000,-0.346928,0.022574,-0.937620,0.000000,1.375414,1.281205,1.438313,1.000000
-0.934610,0.020928,0.355058,0.000000,0.028488,0.999465,0.016077,0.000000,-0.354531,0.025141,-0.934706,0.000000,1.389849,1.282457,1.434968,1.000000
-0.931222,0.022403,0.363762,0.000000,0.031278,0.999339,0.018525,0.000000,-0.363107,0.028629,-0.931307,0.000000,1.404922,1.280329,1.429448,1.000000
-0.929923,0.023743,0.366985,0.000000,0.032499,0.999315,0.017697,0.000000,-0.366314,0.028384,-0.930058,0.000000,1.409766,1.281261,1.432743,1.000000
-0.928057,0.024471,0.371633,0.000000,0.033471,0.999281,0.017785,0.000000,-0.370931,0.028944,-0.928209,0.000000,1.417006,1.283633,1.433015,1.000000
-0.925392,0.025325,0.378162,0.000000,0.035357,0.999182,0.019608,0.000000,-0.377357,0.031516,-0.925531,0.000000,1.429907,1.282304,1.426182,1.000000
-0.922971,0.026106,0.383982,0.000000,0.036178,0.999164,0.019029,0.000000,-0.383164,0.031455,-0.923144,0.000000,1.440077,1.282857,1.426391,1.000000
-0.921559,0.026245,0.387350,0.000000,0.036386,0.999160,0.018867,0.000000,-0.386529,0.031481,-0.921739,0.000000,1.445584,1.285587,1.424360,1.000000
-0.918355,0.026450,0.394871,0.000000,0.037897,0.999056,0.021216,0.000000,-0.393938,0.034449,-0.918491,0.000000,1.460058,1.286209,1.419974,1.000000
-0.916871,0.026650,0.398293,0.000000,0.039185,0.998959,0.023365,0.000000,-0.397255,0.037030,-0.916960,0.000000,1.465523,1.284799,1.416734,1.000000
-0.914828,0.026663,0.402961,0.000000,0.039238,0.998966,0.022983,0.000000,-0.401931,0.036837,-0.914928,0.000000,1.473697,1.285270,1.412504,1.000000
-0.912458,0.026140,0.408334,0.000000,0.038749,0.998993,0.022637,0.000000,-0.407331,0.036478,-0.912551,0.000000,1.482178,1.286970,1.406298,1.000000
-0.911499,0.024813,0.410552,0.000000,0.037882,0.999000,0.023727,0.000000,-0.409553,0.037180,-0.911528,0.000000,1.485735,1.288430,1.404590,1.000000
-0.908578,0.024158,0.417015,0.000000,0.037875,0.998978,0.024649,0.000000,-0.415993,0.038190,-0.908565,0.000000,1.496286,1.288870,1.397729,1.000000
-0.904789,0.024619,0.425147,0.000000,0.038614,0.998958,0.024330,0.000000,-0.424105,0.038430,-0.904797,0.000000,1.508698,1.290629,1.384645,1.000000
-0.902915,0.025864,0.429040,0.000000,0.040761,0.998842,0.025569,0.000000,-0.427882,0.040575,-0.902923,0.000000,1.511455,1.290869,1.382804,1.000000
-0.900353,0.027691,0.434278,0.000000,0.042717,0.998777,0.024876,0.000000,-0.433058,0.040948,-0.900435,0.000000,1.517728,1.290229,1.377616,1.000000
-0.899558,0.029183,0.435824,0.000000,0.043500,0.998791,0.022907,0.000000,-0.434629,0.039565,-0.899740,0.000000,1.518142,1.293520,1.381278,1.000000
-0.896637,0.028415,0.441853,0.000000,0.043772,0.998739,0.024599,0.000000,-0.440597,0.041398,-0.896750,0.000000,1.527609,1.294509,1.372620,1.000000
-0.894644,0.028798,0.445850,0.000000,0.045329,0.998622,0.026456,0.000000,-0.444473,0.043878,-0.894716,0.000000,1.529379,1.294469,1.371511,1.000000
-0.890674,0.030153,0.453641,0.000000,0.047562,0.998503,0.027012,0.000000,-0.452147,0.045635,-0.890775,0.000000,1.537057,1.295028,1.362951,1.000000
-0.887195,0.031264,0.460334,0.000000,0.049767,0.998365,0.028112,0.000000,-0.458702,0.047850,-0.887300,0.000000,1.543257,1.296347,1.356125,1.000000
-0.882983,0.031985,0.468313,0.000000,0.052343,0.998163,0.030516,0.000000,-0.466476,0.051458,-0.883035,0.000000,1.550956,1.295786,1.348095,1.000000
-0.879540,0.033145,0.474668,0.000000,0.054769,0.997993,0.031797,0.000000,-0.472662,0.053964,-0.879590,0.000000,1.555090,1.295926,1.343784,1.000000
-0.874172,0.035073,0.484348,0.000000,0.058116,0.997776,0.032640,0.000000,-0.482126,0.056681,-0.874266,0.000000,1.565553,1.296094,1.331263,1.000000
-0.871577,0.036445,0.488902,0.000000,0.061244,0.997515,0.034821,0.000000,-0.486418,0.060291,-0.871643,0.000000,1.566300,1.296104,1.329386,1.000000
-0.866287,0.037921,0.498104,0.000000,0.064850,0.997214,0.036866,0.000000,-0.495318,0.064238,-0.866333,0.000000,1.576363,1.293532,1.317134,1.000000
-0.862433,0.039501,0.504627,0.000000,0.066813,0.997111,0.036136,0.000000,-0.501741,0.064881,-0.862581,0.000000,1.583830,1.290570,1.306518,1.000000
-0.858769,0.039924,0.510804,0.000000,0.066346,0.997231,0.033599,0.000000,-0.508048,0.062744,-0.859040,0.000000,1.589303,1.292180,1.302208,1.000000
-0.854762,0.038660,0.517578,0.000000,0.065946,0.997229,0.034419,0.000000,-0.514813,0.063552,-0.854943,0.000000,1.595473,1.292609,1.295032,1.000000
-0.850542,0.037521,0.524566,0.000000,0.066004,0.997181,0.035695,0.000000,-0.521748,0.064983,-0.850621,0.000000,1.602073,1.291348,1.286626,1.000000
-0.845771,0.035942,0.532333,0.000000,0.065251,0.997207,0.036342,0.000000,-0.529540,0.065472,-0.845754,0.000000,1.611048,1.291734,1.268646,1.000000
-0.843464,0.034256,0.536092,0.000000,0.065518,0.997074,0.039370,0.000000,-0.533175,0.068330,-0.843241,0.000000,1.612597,1.290314,1.267842,1.000000
-0.840035,0.034390,0.541441,0.000000,0.066415,0.997001,0.039716,0.000000,-0.538451,0.069322,-0.839800,0.000000,1.618099,1.286174,1.261341,1.000000
-0.834708,0.035606,0.549540,0.000000,0.066177,0.997162,0.035909,0.000000,-0.546702,0.066340,-0.834695,0.000000,1.627006,1.285390,1.245203,1.000000
-0.830592,0.037113,0.555643,0.000000,0.066846,0.997207,0.033317,0.000000,-0.552854,0.064816,-0.830753,0.000000,1.631280,1.285580,1.240088,1.000000
-0.826642,0.037822,0.561455,0.000000,0.067457,0.997204,0.032143,0.000000,-0.558669,0.064445,-0.826882,0.000000,1.635930,1.284388,1.232645,1.000000
-0.820562,0.037396,0.570332,0.000000,0.067096,0.997260,0.031145,0.000000,-0.567604,0.063823,-0.820823,0.000000,1.645046,1.283445,1.215482,1.000000
-0.816090,0.036518,0.576770,0.000000,0.066794,0.997274,0.031367,0.000000,-0.574052,0.064123,-0.816304,0.000000,1.650388,1.283624,1.209545,1.000000
-0.811948,0.036269,0.582601,0.000000,0.067418,0.997215,0.031878,0.000000,-0.579823,0.065161,-0.812132,0.000000,1.654219,1.283253,1.202759,1.000000
-0.805708,0.037123,0.591147,0.000000,0.069000,0.997122,0.031426,0.000000,-0.588279,0.066110,-0.805951,0.000000,1.662523,1.283338,1.184484,1.000000
-0.801168,0.038888,0.597173,0.000000,0.071772,0.996928,0.031371,0.000000,-0.594119,0.067994,-0.801498,0.000000,1.666068,1.282768,1.180316,1.000000
-0.797193,0.040559,0.602360,0.000000,0.073860,0.996798,0.030633,0.000000,-0.599188,0.068911,-0.797636,0.000000,1.666501,1.283089,1.182587,1.000000
-0.789068,0.041248,0.612918,0.000000,0.075716,0.996666,0.030403,0.000000,-0.609621,0.070398,-0.789561,0.000000,1.676335,1.282865,1.163268,1.000000
-0.779767,0.042533,0.624622,0.000000,0.078443,0.996465,0.030074,0.000000,-0.621135,0.072448,-0.780347,0.000000,1.684763,1.280411,1.146650,1.000000
-0.773243,0.044635,0.632537,0.000000,0.080161,0.996397,0.027682,0.000000,-0.629022,0.072110,-0.774035,0.000000,1.687917,1.280031,1.142631,1.000000
-0.765975,0.047163,0.641137,0.000000,0.082130,0.996312,0.024832,0.000000,-0.637601,0.071678,-0.767024,0.000000,1.694600,1.279968,1.130362,1.000000
-0.760606,0.050037,0.647282,0.000000,0.084734,0.996148,0.022563,0.000000,-0.643659,0.072008,-0.761917,0.000000,1.699647,1.279606,1.121030,1.000000
-0.754274,0.052797,0.654433,0.000000,0.086888,0.996022,0.019789,0.000000,-0.650785,0.071788,-0.755860,0.000000,1.705170,1.280436,1.116168,1.000000
-0.746915,0.054985,0.662641,0.000000,0.089585,0.995810,0.018348,0.000000,-0.658856,0.073067,-0.748712,0.000000,1.711083,1.282476,1.110768,1.000000
-0.737439,0.056459,0.673049,0.000000,0.093966,0.995385,0.019457,0.000000,-0.668845,0.077592,-0.739341,0.000000,1.720063,1.281733,1.096269,1.000000
-0.729895,0.057405,0.681144,0.000000,0.097547,0.995016,0.020671,0.000000,-0.676563,0.081532,-0.731857,0.000000,1.725375,1.280493,1.090622,1.000000
-0.720494,0.058673,0.690974,0.000000,0.100556,0.994722,0.020387,0.000000,-0.686132,0.084170,-0.722591,0.000000,1.734244,1.280450,1.075715,1.000000
-0.713186,0.060710,0.698341,0.000000,0.104779,0.994283,0.020569,0.000000,-0.693099,0.087841,-0.715470,0.000000,1.739301,1.278188,1.065592,1.000000
-0.706070,0.063237,0.705312,0.000000,0.107165,0.994076,0.018153,0.000000,-0.699985,0.088402,-0.708664,0.000000,1.745421,1.276476,1.057547,1.000000
-0.699763,0.065184,0.711394,0.000000,0.107743,0.994067,0.014896,0.000000,-0.706203,0.087071,-0.702635,0.000000,1.750822,1.277376,1.050688,1.000000
-0.692639,0.066253,0.718235,0.000000,0.108364,0.994029,0.012808,0.000000,-0.713097,0.086702,-0.695683,0.000000,1.756428,1.277274,1.041113,1.000000
-0.681293,0.066086,0.729021,0.000000,0.108388,0.994046,0.011182,0.000000,-0.723941,0.086635,-0.684399,0.000000,1.766159,1.278039,1.019966,1.000000
-0.675303,0.065370,0.734638,0.000000,0.109148,0.993954,0.011887,0.000000,-0.729419,0.088211,-0.678355,0.000000,1.767474,1.278188,1.016566,1.000000
-0.667442,0.064935,0.741825,0.000000,0.110114,0.993846,0.012078,0.000000,-0.736475,0.089746,-0.670484,0.000000,1.771589,1.277426,1.005424,1.000000
-0.661060,0.064694,0.747538,0.000000,0.110810,0.993769,0.011987,0.000000,-0.742105,0.090759,-0.664110,0.000000,1.775017,1.277674,0.996587,1.000000
-0.655009,0.063993,0.752906,0.000000,0.111934,0.993632,0.012927,0.000000,-0.747284,0.092743,-0.658000,0.000000,1.778093,1.277231,0.986758,1.000000
-0.648121,0.063856,0.758855,0.000000,0.113202,0.993486,0.013084,0.000000,-0.753076,0.094383,-0.651127,0.000000,1.780954,1.275878,0.975903,1.000000
-0.641351,0.064438,0.764536,0.000000,0.114047,0.993404,0.011943,0.000000,-0.758723,0.094853,-0.644470,0.000000,1.784407,1.276926,0.967286,1.000000
-0.634326,0.065578,0.770279,0.000000,0.116569,0.993117,0.011445,0.000000,-0.764226,0.097051,-0.637604,0.000000,1.788618,1.277543,0.954861,1.000000
-0.628204,0.067720,0.775095,0.000000,0.120331,0.992675,0.010797,0.000000,-0.768687,0.100050,-0.631752,0.000000,1.790112,1.278421,0.947226,1.000000
-0.619832,0.070323,0.781576,0.000000,0.125024,0.992105,0.009885,0.000000,-0.774710,0.103843,-0.623731,0.000000,1.794446,1.277267,0.932248,1.000000
-0.611510,0.073141,0.787849,0.000000,0.128786,0.991641,0.007900,0.000000,-0.780685,0.106295,-0.615817,0.000000,1.796440,1.276614,0.921382,1.000000
-0.602497,0.076013,0.794493,0.000000,0.131860,0.991255,0.005157,0.000000,-0.787153,0.107869,-0.607251,0.000000,1.799042,1.276249,0.904932,1.000000
-0.595031,0.078107,0.799898,0.000000,0.133971,0.990981,0.002894,0.000000,-0.792458,0.108885,-0.600129,0.000000,1.799405,1.276876,0.897262,1.000000
-0.585661,0.079789,0.806619,0.000000,0.136566,0.990630,0.001165,0.000000,-0.798968,0.110839,-0.591070,0.000000,1.800218,1.275421,0.881811,1.000000
-0.577036,0.080234,0.812768,0.000000,0.136501,0.990639,-0.000883,0.000000,-0.805231,0.110435,-0.582586,0.000000,1.799826,1.274927,0.871177,1.000000
-0.567802,0.079807,0.819287,0.000000,0.135621,0.990758,-0.002518,0.000000,-0.811916,0.109682,-0.573378,0.000000,1.799693,1.276704,0.860037,1.000000
-0.557999,0.078777,0.826093,0.000000,0.136205,0.990678,-0.002470,0.000000,-0.818587,0.111140,-0.563527,0.000000,1.800358,1.275390,0.846949,1.000000
-0.549536,0.077317,0.831884,0.000000,0.135241,0.990809,-0.002748,0.000000,-0.824451,0.110994,-0.554942,0.000000,1.800219,1.274045,0.835070,1.000000
-0.540367,0.075505,0.838035,0.000000,0.133428,0.991053,-0.003258,0.000000,-0.830783,0.110057,-0.545606,0.000000,1.800837,1.272820,0.817092,1.000000
-0.533386,0.072806,0.842732,0.000000,0.130629,0.991427,-0.002974,0.000000,-0.835724,0.108499,-0.538324,0.000000,1.799781,1.272136,0.805812,1.000000
-0.527871,0.070429,0.846399,0.000000,0.128316,0.991730,-0.002495,0.000000,-0.839575,0.107289,-0.532543,0.000000,1.798505,1.270202,0.795457,1.000000
