-0.991103,-0.005431,0.132988,0.000000,-0.005788,0.999981,-0.002295,0.000000,-0.132973,-0.003044,-0.991115,0.000000,1.255559,1.538362,2.177296,1.000000
-0.988906,-0.004192,0.148483,0.000000,-0.005553,0.999946,-0.008753,0.000000,-0.148439,-0.009481,-0.988876,0.000000,1.463591,1.303754,1.404257,1.000000
-0.992195,0.015702,0.123702,0.000000,0.020165,0.999187,0.034913,0.000000,-0.123053,0.037135,-0.991705,0.000000,0.183116,1.348482,0.658716,1.000000
-0.992439,-0.023955,0.120381,0.000000,-0.023972,0.999712,0.001310,0.000000,-0.120378,-0.001586,-0.992727,0.000000,0.352917,1.625965,1.496392,1.000000
-0.991138,-0.033890,0.128444,0.000000,-0.034299,0.999411,-0.000976,0.000000,-0.128335,-0.005373,-0.991716,0.000000,0.963052,1.170787,2.110081,1.000000
-0.986817,0.008869,0.161595,0.000000,0.013812,0.999470,0.029492,0.000000,-0.161247,0.031335,-0.986416,0.000000,0.857110,1.968335,2.056588,1.000000
-0.988700,0.009409,0.149615,0.000000,0.011116,0.999882,0.010580,0.000000,-0.149498,0.012123,-0.988688,0.000000,0.913702,1.621987,1.705110,1.000000
-0.985721,-0.002401,0.168367,0.000000,0.000235,0.999878,0.015638,0.000000,-0.168384,0.015454,-0.985600,0.000000,0.782407,2.209850,2.280837,1.000000
-0.989654,0.016060,0.142574,0.000000,0.019781,0.999499,0.024723,0.000000,-0.142105,0.027287,-0.989475,0.000000,0.952254,1.404043,2.327518,1.000000
-0.991057,0.000486,0.133442,0.000000,0.003726,0.999704,0.024029,0.000000,-0.133391,0.024311,-0.990765,0.000000,1.515560,1.642461,1.520369,1.000000
-0.984673,0.024975,0.172616,0.000000,0.025054,0.999685,-0.001717,0.000000,-0.172604,0.002634,-0.984988,0.000000,1.483896,0.691193,1.167765,1.000000
-0.987143,0.008106,0.159637,0.000000,0.014087,0.999239,0.036369,0.000000,-0.159220,0.038150,-0.986506,0.000000,1.869065,1.598657,1.177643,1.000000
-0.980531,0.025448,0.194710,0.000000,0.030157,0.999319,0.021260,0.000000,-0.194036,0.026718,-0.980630,0.000000,0.412967,1.488305,0.873434,1.000000
-0.980821,0.018312,0.194048,0.000000,0.025576,0.999060,0.034993,0.000000,-0.193225,0.039285,-0.980368,0.000000,0.763272,1.542174,0.949438,1.000000
-0.983398,-0.001183,0.181458,0.000000,0.001191,0.999915,0.012972,0.000000,-0.181458,0.012973,-0.983313,0.000000,0.880372,1.473642,0.631911,1.000000
-0.981225,-0.004128,0.192825,0.000000,-0.002605,0.999963,0.008150,0.000000,-0.192851,0.007495,-0.981199,0.000000,0.725234,1.494429,0.461854,1.000000
-0.973981,0.018765,0.225853,0.000000,0.028865,0.998721,0.041500,0.000000,-0.224786,0.046940,-0.973277,0.000000,0.570774,1.151218,0.600591,1.000000
-0.971851,0.032381,0.233362,0.000000,0.039935,0.998818,0.027716,0.000000,-0.232189,0.036255,-0.971995,0.000000,1.538328,1.118310,2.055182,1.000000
-0.977398,-0.006757,0.211302,0.000000,-0.000069,0.999499,0.031647,0.000000,-0.211410,0.030917,-0.976908,0.000000,0.895775,0.509173,1.633856,1.000000
-0.969813,-0.012517,0.243529,0.000000,0.000262,0.998628,0.052372,0.000000,-0.243850,0.050855,-0.968479,0.000000,0.788375,0.603849,0.972063,1.000000
-0.970597,0.000761,0.240709,0.000000,0.009385,0.999354,0.034684,0.000000,-0.240527,0.035923,-0.969977,0.000000,2.008379,1.330972,2.300400,1.000000
-0.975179,-0.011662,0.221112,0.000000,-0.001570,0.998951,0.045762,0.000000,-0.221413,0.044279,-0.974174,0.000000,1.611336,0.869328,1.759530,1.000000
-0.963788,-0.016368,0.266168,0.000000,-0.005371,0.999103,0.041994,0.000000,-0.266616,0.039044,-0.963012,0.000000,0.705393,1.623726,2.112848,1.000000
-0.971987,-0.001082,0.235032,0.000000,0.003137,0.999841,0.017576,0.000000,-0.235013,0.017821,-0.971829,0.000000,0.271353,1.492095,1.204395,1.000000
-0.960765,-0.028979,0.275845,0.000000,-0.022890,0.999419,0.025266,0.000000,-0.276417,0.017961,-0.960870,0.000000,1.105060,1.208319,1.978397,1.000000
-0.969583,0.000056,0.244763,0.000000,0.005984,0.999706,0.023476,0.000000,-0.244690,0.024226,-0.969299,0.000000,0.334831,0.635167,1.883593,1.000000
-0.959786,-0.006172,0.280665,0.000000,0.001214,0.999658,0.026134,0.000000,-0.280730,0.025424,-0.959450,0.000000,1.481619,0.664061,1.920565,1.000000
-0.967587,0.006381,0.252457,0.000000,0.013222,0.999590,0.025413,0.000000,-0.252192,0.027928,-0.967274,0.000000,1.809717,0.658856,1.015447,1.000000
-0.960625,0.015480,0.277416,0.000000,0.017574,0.999833,0.005064,0.000000,-0.277291,0.009739,-0.960737,0.000000,1.380363,1.132912,1.729623,1.000000
-0.948510,0.012401,0.316505,0.000000,0.015855,0.999840,0.008340,0.000000,-0.316351,0.012929,-0.948554,0.000000,1.207806,1.197971,1.767054,1.000000
-0.948462,-0.011912,0.316667,0.000000,-0.010004,0.999921,0.007649,0.000000,-0.316733,0.004087,-0.948506,0.000000,1.153427,1.963411,2.108312,1.000000
-0.948421,0.014902,0.316662,0.000000,0.019558,0.999742,0.011530,0.000000,-0.316409,0.017129,-0.948468,0.000000,1.417294,2.018717,0.967664,1.000000
-0.937741,0.015575,0.346987,0.000000,0.014558,0.999879,-0.005539,0.000000,-0.347031,-0.000143,-0.937853,0.000000,1.636658,1.238883,1.716838,1.000000
-0.944164,0.008915,0.329355,0.000000,0.014303,0.999801,0.013940,0.000000,-0.329166,0.017872,-0.944103,0.000000,1.800657,1.324601,2.424999,1.000000
-0.932181,0.027942,0.360913,0.000000,0.043023,0.998502,0.033817,0.000000,-0.359427,0.047051,-0.931986,0.000000,0.495066,1.088563,1.333983,1.000000
-0.941899,0.024977,0.334966,0.000000,0.029623,0.999523,0.008769,0.000000,-0.334587,0.018182,-0.942190,0.000000,1.919375,2.146912,2.383795,1.000000
-0.927619,0.035069,0.371879,0.000000,0.040521,0.999155,0.006855,0.000000,-0.371324,0.021428,-0.928256,0.000000,0.577489,1.333266,1.495656,1.000000
-0.931199,0.005584,0.364468,0.000000,0.015183,0.999609,0.023479,0.000000,-0.364194,0.027397,-0.930920,0.000000,1.747784,1.762845,1.469553,1.000000
-0.926592,0.036362,0.374305,0.000000,0.042864,0.999040,0.009058,0.000000,-0.373616,0.024438,-0.927261,0.000000,1.135462,1.756313,1.222430,1.000000
-0.929395,0.016907,0.368698,0.000000,0.027054,0.999384,0.022370,0.000000,-0.368093,0.030765,-0.929280,0.000000,0.469062,0.944020,1.274801,1.000000
-0.916693,0.036470,0.397924,0.000000,0.041552,0.999128,0.004151,0.000000,-0.397425,0.020339,-0.917409,0.000000,1.299920,2.058399,1.208757,1.000000
-0.919818,0.013813,0.392102,0.000000,0.016991,0.999845,0.004637,0.000000,-0.391978,0.010927,-0.919910,0.000000,1.955738,1.040378,0.856398,1.000000
-0.927280,0.013236,0.374134,0.000000,0.026128,0.999226,0.029408,0.000000,-0.373455,0.037045,-0.926908,0.000000,1.802587,1.163499,2.086975,1.000000
-0.910394,0.014217,0.413498,0.000000,0.018664,0.999803,0.006716,0.000000,-0.413321,0.013832,-0.910480,0.000000,2.445267,1.313646,2.185296,1.000000
-0.907847,0.022461,0.418699,0.000000,0.041503,0.998474,0.036426,0.000000,-0.417242,0.050446,-0.907394,0.000000,1.287607,1.782681,2.063672,1.000000
-0.908999,0.012856,0.416600,0.000000,0.023758,0.999497,0.020996,0.000000,-0.416121,0.028983,-0.908847,0.000000,0.662079,0.510381,0.678883,1.000000
