0.508059,0.751371,0.421091,0,-0.832186,0.302129,0.464956,0,0.22213,-0.586652,0.77878,0,74.0458,37.9513,-118.247,1
0.507205,0.752534,0.420042,0,-0.832737,0.30238,0.463806,0,0.222017,-0.585029,0.780032,0,74.0621,37.9374,-118.096,1
0.506299,0.753788,0.418887,0,-0.833373,0.302804,0.462384,0,0.221699,-0.583193,0.781496,0,74.0256,37.9497,-117.976,1
0.505416,0.755021,0.41773,0,-0.83397,0.303171,0.461066,0,0.221471,-0.581405,0.782892,0,74.0449,37.9567,-117.822,1
0.504358,0.756377,0.416553,0,-0.834662,0.303423,0.459644,0,0.221273,-0.579506,0.784354,0,74.0555,37.9507,-117.685,1
0.503572,0.757394,0.415656,0,-0.835142,0.303532,0.4587,0,0.221252,-0.57812,0.785382,0,74.0613,37.9099,-117.54,1
0.502193,0.75918,0.414063,0,-0.836033,0.303857,0.456858,0,0.221021,-0.575602,0.787295,0,74.0659,37.9036,-117.318,1
0.500966,0.760605,0.412934,0,-0.836777,0.303841,0.455506,0,0.220994,-0.573726,0.78867,0,74.1207,37.8611,-117.169,1
0.499939,0.761982,0.411638,0,-0.837437,0.304136,0.454093,0,0.220817,-0.571739,0.790161,0,74.1165,37.822,-116.985,1
0.49887,0.763377,0.410346,0,-0.838124,0.304403,0.452644,0,0.220628,-0.569732,0.791662,0,74.142,37.8028,-116.841,1
0.49776,0.764845,0.408959,0,-0.838844,0.304721,0.451094,0,0.220399,-0.56759,0.793263,0,74.1412,37.7944,-116.629,1
0.496569,0.766348,0.407591,0,-0.839589,0.304915,0.449574,0,0.220249,-0.565454,0.794829,0,74.1481,37.751,-116.446,1
0.495133,0.768014,0.4062,0,-0.840471,0.304956,0.447895,0,0.220117,-0.563167,0.796487,0,74.1585,37.7159,-116.302,1
0.493178,0.770435,0.403987,0,-0.841696,0.305251,0.445387,0,0.219824,-0.559689,0.799016,0,74.1596,37.6716,-116.02,1
0.491963,0.772009,0.402462,0,-0.842496,0.305611,0.443624,0,0.219485,-0.557319,0.800763,0,74.1311,37.6583,-115.833,1
0.490667,0.773627,0.400934,0,-0.843317,0.305854,0.441894,0,0.219233,-0.554937,0.802485,0,74.1309,37.6281,-115.621,1
0.489173,0.775371,0.399386,0,-0.844247,0.30597,0.440033,0,0.218988,-0.552433,0.804277,0,74.1293,37.6163,-115.455,1
0.48758,0.777192,0.397792,0,-0.84521,0.305982,0.438172,0,0.218826,-0.549862,0.806081,0,74.1581,37.5645,-115.268,1
0.486301,0.778815,0.396179,0,-0.846044,0.306325,0.43632,0,0.218453,-0.547368,0.807878,0,74.1555,37.5697,-115.078,1
0.484998,0.780455,0.394547,0,-0.846866,0.306599,0.434528,0,0.218162,-0.544874,0.809641,0,74.1637,37.5359,-114.87,1
0.482728,0.783221,0.39184,0,-0.848306,0.307002,0.431425,0,0.217605,-0.540661,0.812609,0,74.1778,37.5175,-114.533,1
0.481123,0.78505,0.390151,0,-0.849274,0.307037,0.42949,0,0.21738,-0.537982,0.814445,0,74.1674,37.4791,-114.299,1
0.479656,0.786824,0.388378,0,-0.850227,0.307355,0.427373,0,0.216898,-0.535201,0.816404,0,74.1593,37.4677,-114.121,1
0.478222,0.788603,0.386535,0,-0.851136,0.307665,0.425336,0,0.216498,-0.532399,0.81834,0,74.1817,37.46,-113.914,1
0.476541,0.790541,0.384648,0,-0.852194,0.307855,0.423073,0,0.216041,-0.529406,0.8204,0,74.162,37.4459,-113.724,1
0.475118,0.792094,0.38321,0,-0.853047,0.30782,0.421376,0,0.21581,-0.527099,0.821944,0,74.1904,37.4217,-113.559,1
0.47385,0.79357,0.381725,0,-0.85384,0.307976,0.419652,0,0.215461,-0.524784,0.823516,0,74.1848,37.4124,-113.389,1
0.472472,0.795307,0.379812,0,-0.854719,0.308339,0.417592,0,0.215003,-0.521933,0.825445,0,74.1887,37.407,-113.165,1
0.470131,0.798064,0.376924,0,-0.856189,0.308698,0.414301,0,0.214283,-0.517494,0.828422,0,74.1739,37.3842,-112.843,1
0.468337,0.800021,0.375004,0,-0.857247,0.308647,0.412146,0,0.213981,-0.514494,0.830366,0,74.2031,37.3445,-112.627,1
0.466839,0.801774,0.373121,0,-0.858184,0.308873,0.410021,0,0.213497,-0.51162,0.832264,0,74.179,37.3341,-112.414,1
0.465398,0.803465,0.37128,0,-0.859081,0.309087,0.407978,0,0.213038,-0.508831,0.83409,0,74.1545,37.3335,-112.197,1
0.463792,0.805282,0.369347,0,-0.860083,0.309268,0.405722,0,0.212494,-0.50584,0.836046,0,74.1183,37.3279,-112.016,1
0.462166,0.807007,0.367618,0,-0.861054,0.309222,0.403694,0,0.212108,-0.503112,0.837788,0,74.1228,37.3063,-111.804,1
0.460664,0.80868,0.365823,0,-0.861972,0.309328,0.401648,0,0.211645,-0.500354,0.839555,0,74.1068,37.2911,-111.605,1
0.458757,0.810914,0.363265,0,-0.863143,0.309606,0.398909,0,0.211012,-0.496552,0.841968,0,74.1191,37.2744,-111.278,1
0.457361,0.812461,0.361564,0,-0.863986,0.309684,0.39702,0,0.210593,-0.493968,0.843592,0,74.1094,37.2335,-111.074,1
0.455872,0.814046,0.359874,0,-0.864859,0.309642,0.395146,0,0.210235,-0.491376,0.845193,0,74.1273,37.1994,-110.87,1
0.454435,0.815597,0.358177,0,-0.865723,0.309677,0.393224,0,0.209793,-0.488776,0.846809,0,74.1167,37.188,-110.686,1
0.453218,0.816975,0.356575,0,-0.866475,0.30983,0.391443,0,0.209322,-0.486373,0.848308,0,74.1161,37.1889,-110.503,1
0.451996,0.818329,0.355017,0,-0.867232,0.309963,0.389655,0,0.208824,-0.484005,0.849783,0,74.1006,37.2021,-110.356,1
0.450683,0.819696,0.353529,0,-0.868015,0.309939,0.387928,0,0.208411,-0.481701,0.851193,0,74.0831,37.1949,-110.172,1
0.448506,0.821912,0.351146,0,-0.869307,0.309841,0.385103,0,0.207721,-0.477975,0.853459,0,74.0988,37.196,-109.994,1
0.447327,0.823192,0.349647,0,-0.870038,0.309955,0.383356,0,0.207201,-0.475691,0.85486,0,74.0579,37.2032,-109.858,1
0.446516,0.82412,0.348496,0,-0.870551,0.310106,0.382068,0,0.206799,-0.473983,0.855906,0,74.0384,37.2297,-109.739,1
0.445647,0.825069,0.347362,0,-0.871082,0.310183,0.380793,0,0.206435,-0.47228,0.856934,0,74.033,37.2231,-109.647,1
0.444661,0.826173,0.345997,0,-0.871704,0.310345,0.379234,0,0.205935,-0.470238,0.858177,0,74.0128,37.2481,-109.518,1
0.443501,0.827369,0.344627,0,-0.872394,0.310331,0.377655,0,0.205511,-0.468141,0.859424,0,74.0111,37.2431,-109.392,1
0.442137,0.82866,0.343274,0,-0.873164,0.310097,0.376065,0,0.205182,-0.466007,0.860662,0,74.0098,37.2127,-109.285,1
0.441251,0.829666,0.341982,0,-0.873712,0.310239,0.374672,0,0.204757,-0.464118,0.861783,0,73.9931,37.2176,-109.157,1
0.439765,0.83126,0.34002,0,-0.874614,0.310344,0.372474,0,0.204099,-0.461188,0.86351,0,73.9708,37.2236,-108.962,1
0.438795,0.832281,0.338773,0,-0.875214,0.310417,0.371001,0,0.203616,-0.459292,0.864634,0,73.9089,37.2175,-108.868,1
0.437809,0.833274,0.337605,0,-0.875773,0.310331,0.369753,0,0.203336,-0.457546,0.865625,0,73.935,37.1996,-108.729,1
0.436599,0.834405,0.336377,0,-0.876444,0.3101,0.368353,0,0.203045,-0.455638,0.866699,0,73.9323,37.1727,-108.599,1
0.435501,0.835469,0.335158,0,-0.877087,0.310011,0.366895,0,0.202627,-0.453746,0.867789,0,73.9232,37.169,-108.502,1
0.434734,0.836295,0.334093,0,-0.877554,0.310081,0.365716,0,0.20225,-0.452174,0.868697,0,73.9153,37.1578,-108.385,1
0.43391,0.837157,0.333003,0,-0.878053,0.310125,0.36448,0,0.201854,-0.450546,0.869634,0,73.8983,37.1482,-108.298,1
0.432779,0.83837,0.331419,0,-0.878727,0.310196,0.362791,0,0.201348,-0.448235,0.870945,0,73.8738,37.1312,-108.096,1
0.431911,0.839199,0.330451,0,-0.879228,0.310104,0.361655,0,0.201026,-0.446745,0.871784,0,73.8601,37.1112,-108.032,1
0.431164,0.839976,0.329451,0,-0.879673,0.310129,0.360549,0,0.20068,-0.445265,0.872621,0,73.8471,37.1162,-107.92,1
0.43044,0.840709,0.328527,0,-0.880097,0.310113,0.359527,0,0.200377,-0.44389,0.873391,0,73.853,37.1182,-107.837,1
0.42961,0.841494,0.327603,0,-0.880578,0.310026,0.358421,0,0.200044,-0.442461,0.874192,0,73.8314,37.1191,-107.773,1
0.428792,0.842238,0.32676,0,-0.881018,0.309836,0.357504,0,0.199862,-0.441177,0.874882,0,73.8392,37.0909,-107.663,1
0.428209,0.842847,0.325954,0,-0.881372,0.309875,0.356596,0,0.199551,-0.439985,0.875553,0,73.8352,37.1038,-107.589,1
0.427791,0.843317,0.325287,0,-0.881631,0.309952,0.355888,0,0.199303,-0.439029,0.876089,0,73.8168,37.1119,-107.535,1
0.426996,0.844119,0.324251,0,-0.88212,0.309991,0.35464,0,0.198844,-0.437458,0.876979,0,73.7909,37.1333,-107.457,1
0.426451,0.8447,0.323452,0,-0.882445,0.310033,0.353794,0,0.198569,-0.436305,0.877615,0,73.7661,37.1317,-107.381,1
0.425853,0.845268,0.322757,0,-0.882791,0.309974,0.352983,0,0.198319,-0.435246,0.878198,0,73.747,37.1318,-107.318,1
0.425364,0.84578,0.322058,0,-0.88309,0.310017,0.352196,0,0.198037,-0.434218,0.87877,0,73.7368,37.1471,-107.255,1
0.424854,0.846276,0.32143,0,-0.883376,0.309965,0.351523,0,0.197853,-0.433289,0.879269,0,73.7227,37.1396,-107.172,1
0.424398,0.84673,0.320833,0,-0.883658,0.309989,0.350794,0,0.197573,-0.432383,0.879779,0,73.7214,37.1565,-107.138,1
0.423838,0.847237,0.320237,0,-0.883972,0.309889,0.350089,0,0.19737,-0.431461,0.880276,0,73.7141,37.1384,-107.094,1
0.423027,0.847951,0.319419,0,-0.884402,0.309671,0.349196,0,0.197186,-0.430214,0.880928,0,73.718,37.1224,-106.994,1
0.422651,0.848316,0.318945,0,-0.884629,0.309672,0.348619,0,0.19697,-0.429492,0.881328,0,73.7129,37.132,-106.972,1
0.422262,0.8487,0.318439,0,-0.884871,0.309691,0.347987,0,0.196719,-0.428719,0.881761,0,73.6988,37.1323,-106.955,1
0.422013,0.848974,0.318038,0,-0.885015,0.309711,0.347604,0,0.196607,-0.428162,0.882057,0,73.6868,37.1259,-106.882,1
0.421745,0.84927,0.317604,0,-0.885185,0.309767,0.347121,0,0.196416,-0.427534,0.882403,0,73.7014,37.1572,-106.858,1
0.421389,0.84958,0.317246,0,-0.885358,0.309635,0.346797,0,0.196401,-0.427013,0.882659,0,73.7043,37.1019,-106.802,1
0.421206,0.849781,0.316952,0,-0.885463,0.309648,0.346517,0,0.19632,-0.426604,0.882875,0,73.704,37.1024,-106.746,1
0.420832,0.850132,0.316506,0,-0.885698,0.309655,0.345909,0,0.196061,-0.425898,0.883273,0,73.6906,37.1269,-106.753,1
0.420551,0.850382,0.316209,0,-0.885859,0.309612,0.345534,0,0.195934,-0.425431,0.883526,0,73.6643,37.1003,-106.725,1
0.420459,0.850509,0.315989,0,-0.885912,0.309648,0.345367,0,0.195892,-0.425151,0.88367,0,73.6789,37.122,-106.665,1
0.420235,0.850677,0.315833,0,-0.886032,0.309561,0.345136,0,0.19583,-0.424877,0.883816,0,73.6672,37.1028,-106.686,1
0.420107,0.8508,0.315674,0,-0.886106,0.309551,0.344955,0,0.195771,-0.424639,0.883943,0,73.6602,37.0893,-106.688,1
0.420069,0.850843,0.315607,0,-0.886121,0.309542,0.344924,0,0.195783,-0.424558,0.88398,0,73.6629,37.0873,-106.649,1
0.419983,0.850896,0.315581,0,-0.886147,0.30945,0.344941,0,0.195852,-0.42452,0.883982,0,73.6863,37.0645,-106.622,1
0.419964,0.850921,0.315538,0,-0.886166,0.309474,0.344871,0,0.195807,-0.424452,0.884025,0,73.6887,37.066,-106.626,1
0.419951,0.850953,0.315468,0,-0.886185,0.30952,0.344781,0,0.195749,-0.424353,0.884085,0,73.6844,37.0818,-106.621,1
0.419938,0.850955,0.31548,0,-0.886184,0.30949,0.344809,0,0.195779,-0.424372,0.88407,0,73.6884,37.0713,-106.627,1
0.41988,0.850996,0.315448,0,-0.886225,0.309485,0.344708,0,0.195718,-0.424294,0.884121,0,73.6769,37.0622,-106.671,1
0.419821,0.851061,0.315349,0,-0.886295,0.309568,0.344456,0,0.195531,-0.424102,0.884254,0,73.6675,37.1065,-106.75,1
