0.495036,0.749979,0.438714,0.000000,-0.853070,0.323666,0.409281,0.000000,0.164955,-0.576863,0.800011,0.000000,73.653794,38.405405,-120.575445,1.000000
0.496537,0.742476,0.449646,0.000000,-0.851503,0.316084,0.418369,0.000000,0.168503,-0.590611,0.789168,0.000000,73.639589,38.397600,-120.518097,1.000000
0.480767,0.745387,0.461802,0.000000,-0.861453,0.303256,0.407350,0.000000,0.163590,-0.593661,0.787912,0.000000,73.638365,38.358691,-120.452180,1.000000
0.498243,0.742226,0.448168,0.000000,-0.850612,0.318303,0.418501,0.000000,0.167969,-0.589732,0.789938,0.000000,73.643111,38.356599,-120.395646,1.000000
0.506483,0.741858,0.439456,0.000000,-0.844806,0.324951,0.425099,0.000000,0.172562,-0.586560,0.791309,0.000000,73.652774,38.369475,-120.353622,1.000000
0.509806,0.749931,0.421546,0.000000,-0.841352,0.332378,0.426207,0.000000,0.179513,-0.571952,0.800404,0.000000,73.658281,38.349853,-120.268920,1.000000
0.498416,0.758391,0.420029,0.000000,-0.848117,0.326138,0.417531,0.000000,0.179664,-0.564338,0.805757,0.000000,73.655740,38.344691,-120.266150,1.000000
0.501979,0.755127,0.421665,0.000000,-0.848865,0.336773,0.407447,0.000000,0.165669,-0.562466,0.810053,0.000000,73.661695,38.342618,-120.178276,1.000000
0.502785,0.752596,0.425214,0.000000,-0.847859,0.333560,0.412156,0.000000,0.168352,-0.567747,0.805804,0.000000,73.692814,38.351028,-120.125021,1.000000
0.487921,0.762665,0.424589,0.000000,-0.855483,0.321156,0.406212,0.000000,0.173444,-0.561428,0.809145,0.000000,73.679279,38.316317,-120.082986,1.000000
0.479819,0.763317,0.432574,0.000000,-0.861498,0.316549,0.397011,0.000000,0.166115,-0.563155,0.809483,0.000000,73.674696,38.317375,-119.981559,1.000000
0.478676,0.755826,0.446761,0.000000,-0.864369,0.316392,0.390848,0.000000,0.154061,-0.573256,0.804762,0.000000,73.661179,38.315277,-119.963620,1.000000
0.471722,0.754731,0.455916,0.000000,-0.868331,0.307771,0.388945,0.000000,0.153231,-0.579360,0.800538,0.000000,73.621820,38.310351,-119.940212,1.000000
0.487691,0.738821,0.465082,0.000000,-0.861409,0.320658,0.393894,0.000000,0.141885,-0.592725,0.792809,0.000000,73.636629,38.309096,-119.855733,1.000000
0.491240,0.734773,0.467752,0.000000,-0.859716,0.322767,0.395865,0.000000,0.139896,-0.596599,0.790252,0.000000,73.630141,38.291067,-119.802730,1.000000
0.474369,0.749862,0.461174,0.000000,-0.868728,0.313987,0.383045,0.000000,0.142428,-0.582340,0.800372,0.000000,73.615116,38.293050,-119.673748,1.000000
0.479151,0.750015,0.455952,0.000000,-0.866816,0.322669,0.380150,0.000000,0.137997,-0.577376,0.804732,0.000000,73.615065,38.276312,-119.575045,1.000000
0.476682,0.749035,0.460132,0.000000,-0.870082,0.327332,0.368525,0.000000,0.125422,-0.576022,0.807755,0.000000,73.622301,38.241541,-119.436163,1.000000
0.474406,0.744801,0.469265,0.000000,-0.871205,0.320773,0.371628,0.000000,0.126261,-0.585128,0.801051,0.000000,73.642478,38.227235,-119.319885,1.000000
0.486055,0.748690,0.450792,0.000000,-0.866923,0.347881,0.356965,0.000000,0.110434,-0.564306,0.818146,0.000000,73.654470,38.185662,-119.231260,1.000000
0.497021,0.743161,0.447976,0.000000,-0.860640,0.356285,0.363812,0.000000,0.110763,-0.566368,0.816675,0.000000,73.668517,38.180161,-119.140666,1.000000
0.497289,0.743494,0.447125,0.000000,-0.860067,0.354768,0.366640,0.000000,0.113968,-0.566883,0.815876,0.000000,73.654706,38.160511,-119.023781,1.000000
0.501772,0.741894,0.444768,0.000000,-0.858728,0.365434,0.359228,0.000000,0.103976,-0.562185,0.820449,0.000000,73.670361,38.178972,-118.889390,1.000000
0.503550,0.741582,0.443275,0.000000,-0.858293,0.370682,0.354864,0.000000,0.098847,-0.559152,0.823152,0.000000,73.663989,38.206931,-118.775584,1.000000
0.504004,0.743132,0.440153,0.000000,-0.857821,0.371331,0.355325,0.000000,0.100610,-0.556658,0.824627,0.000000,73.647116,38.157795,-118.557842,1.000000
0.495983,0.752747,0.432865,0.000000,-0.861464,0.363986,0.354111,0.000000,0.108999,-0.548530,0.828996,0.000000,73.631911,38.133002,-118.440916,1.000000
0.488168,0.762588,0.424443,0.000000,-0.864733,0.356866,0.353388,0.000000,0.118020,-0.539543,0.833645,0.000000,73.652589,38.113695,-118.297183,1.000000
0.499913,0.753379,0.427209,0.000000,-0.858997,0.368368,0.355569,0.000000,0.110508,-0.544725,0.831302,0.000000,73.655980,38.095584,-118.152794,1.000000
0.500600,0.754832,0.423826,0.000000,-0.859896,0.377089,0.344068,0.000000,0.099893,-0.536687,0.837847,0.000000,73.603838,38.111373,-118.046879,1.000000
0.493675,0.756221,0.429435,0.000000,-0.860793,0.354632,0.365064,0.000000,0.123777,-0.549877,0.826023,0.000000,73.610843,38.131785,-117.891807,1.000000
0.498148,0.753453,0.429136,0.000000,-0.857997,0.356826,0.369482,0.000000,0.125260,-0.552254,0.824212,0.000000,73.600834,38.124006,-117.773940,1.000000
0.491441,0.755100,0.433947,0.000000,-0.862349,0.352209,0.363734,0.000000,0.121816,-0.552968,0.824250,0.000000,73.587355,38.100993,-117.637221,1.000000
0.497229,0.749764,0.436598,0.000000,-0.857616,0.348539,0.378173,0.000000,0.131369,-0.562472,0.816313,0.000000,73.566927,38.102786,-117.405099,1.000000
0.486546,0.747252,0.452646,0.000000,-0.863242,0.331437,0.380740,0.000000,0.134485,-0.575990,0.806318,0.000000,73.591504,38.070687,-117.247217,1.000000
0.484411,0.742797,0.462168,0.000000,-0.866844,0.336269,0.368110,0.000000,0.118019,-0.578944,0.806781,0.000000,73.560930,38.040864,-117.067737,1.000000
0.488293,0.739671,0.463095,0.000000,-0.864705,0.338511,0.371075,0.000000,0.117710,-0.581634,0.804889,0.000000,73.573010,38.020019,-116.931873,1.000000
0.487164,0.730886,0.477992,0.000000,-0.867425,0.341529,0.361846,0.000000,0.101220,-0.590900,0.800370,0.000000,73.554377,38.011946,-116.715238,1.000000
0.506171,0.723714,0.469073,0.000000,-0.856387,0.357490,0.372561,0.000000,0.101939,-0.590288,0.800730,0.000000,73.537202,37.956833,-116.538839,1.000000
0.504992,0.722293,0.472520,0.000000,-0.858113,0.361238,0.364895,0.000000,0.092869,-0.589745,0.802232,0.000000,73.541913,37.929679,-116.389825,1.000000
0.499462,0.730589,0.465592,0.000000,-0.860381,0.355404,0.365284,0.000000,0.101399,-0.583033,0.806096,0.000000,73.486205,37.891455,-116.128232,1.000000
0.512304,0.722462,0.464320,0.000000,-0.852910,0.364778,0.373472,0.000000,0.100445,-0.587354,0.803073,0.000000,73.421196,37.885117,-115.946409,1.000000
0.501317,0.729228,0.465734,0.000000,-0.858508,0.352071,0.372841,0.000000,0.107914,-0.586748,0.802547,0.000000,73.386783,37.840142,-115.745396,1.000000
0.496324,0.732658,0.465699,0.000000,-0.859633,0.339863,0.381477,0.000000,0.121219,-0.589666,0.798498,0.000000,73.370454,37.815921,-115.597960,1.000000
0.505887,0.731744,0.456759,0.000000,-0.851725,0.339919,0.398773,0.000000,0.136538,-0.590767,0.795205,0.000000,73.386180,37.761915,-115.424783,1.000000
0.499732,0.740747,0.448957,0.000000,-0.853451,0.332550,0.401288,0.000000,0.147952,-0.583699,0.798377,0.000000,73.380672,37.764372,-115.232507,1.000000
0.491959,0.756310,0.431244,0.000000,-0.858143,0.337691,0.386723,0.000000,0.146855,-0.560321,0.815153,0.000000,73.392945,37.730820,-115.018865,1.000000
0.491430,0.763720,0.418603,0.000000,-0.857685,0.340929,0.384894,0.000000,0.151237,-0.548178,0.822574,0.000000,73.386529,37.705970,-114.666394,1.000000
0.485300,0.777816,0.399357,0.000000,-0.859403,0.340255,0.381645,0.000000,0.160966,-0.528421,0.833583,0.000000,73.356051,37.662814,-114.415296,1.000000
0.479184,0.782929,0.396743,0.000000,-0.862559,0.336420,0.377907,0.000000,0.162402,-0.523301,0.836529,0.000000,73.343293,37.652627,-114.229270,1.000000
0.468153,0.795226,0.385290,0.000000,-0.866881,0.328782,0.374725,0.000000,0.171315,-0.509429,0.843287,0.000000,73.362574,37.650209,-114.013959,1.000000
0.456060,0.804820,0.379834,0.000000,-0.873005,0.321694,0.366573,0.000000,0.172835,-0.498776,0.849324,0.000000,73.345790,37.646170,-113.803839,1.000000
0.462281,0.806041,0.369585,0.000000,-0.867878,0.325784,0.375038,0.000000,0.181891,-0.494128,0.850149,0.000000,73.371824,37.632585,-113.637570,1.000000
0.467530,0.809850,0.354343,0.000000,-0.862981,0.331306,0.381444,0.000000,0.191516,-0.484128,0.853781,0.000000,73.367055,37.633191,-113.481382,1.000000
0.465656,0.811222,0.353671,0.000000,-0.864555,0.331672,0.377542,0.000000,0.188968,-0.481573,0.855791,0.000000,73.355667,37.645072,-113.266040,1.000000
0.479199,0.809325,0.339649,0.000000,-0.857789,0.349866,0.376552,0.000000,0.185922,-0.471791,0.861886,0.000000,73.345780,37.635742,-112.939904,1.000000
0.491706,0.798775,0.346674,0.000000,-0.853633,0.363608,0.372961,0.000000,0.171858,-0.479320,0.860649,0.000000,73.359928,37.609503,-112.723730,1.000000
0.479209,0.801321,0.358109,0.000000,-0.860190,0.347685,0.373080,0.000000,0.174448,-0.486826,0.855902,0.000000,73.311095,37.610342,-112.518166,1.000000
0.464125,0.813653,0.350080,0.000000,-0.866444,0.334928,0.370268,0.000000,0.184018,-0.475175,0.860434,0.000000,73.282468,37.615264,-112.291704,1.000000
0.467834,0.804525,0.365884,0.000000,-0.865795,0.334005,0.372613,0.000000,0.177570,-0.491101,0.852812,0.000000,73.244526,37.619775,-112.102693,1.000000
0.453003,0.815974,0.359131,0.000000,-0.874107,0.327324,0.358881,0.000000,0.175286,-0.476493,0.861528,0.000000,73.256215,37.604857,-111.891173,1.000000
0.457698,0.820905,0.341507,0.000000,-0.868219,0.329891,0.370631,0.000000,0.191593,-0.466140,0.863716,0.000000,73.223587,37.609827,-111.693150,1.000000
0.462829,0.820161,0.336341,0.000000,-0.864607,0.333964,0.375396,0.000000,0.195559,-0.464547,0.863685,0.000000,73.218567,37.607403,-111.357274,1.000000
0.460253,0.825441,0.326825,0.000000,-0.866439,0.337394,0.368032,0.000000,0.193520,-0.452562,0.870481,0.000000,73.192167,37.580934,-111.149122,1.000000
0.466909,0.825652,0.316692,0.000000,-0.862351,0.345813,0.369817,0.000000,0.195824,-0.445771,0.873465,0.000000,73.224404,37.570868,-110.920102,1.000000
0.457588,0.831008,0.316290,0.000000,-0.868226,0.340848,0.360563,0.000000,0.191824,-0.439601,0.877471,0.000000,73.208395,37.557210,-110.731074,1.000000
0.465743,0.825619,0.318492,0.000000,-0.863709,0.345787,0.366657,0.000000,0.192588,-0.445853,0.874142,0.000000,73.214169,37.578587,-110.542441,1.000000
0.464144,0.825110,0.322123,0.000000,-0.867321,0.349546,0.354361,0.000000,0.179790,-0.443859,0.877875,0.000000,73.205041,37.613045,-110.392476,1.000000
0.449560,0.828694,0.333410,0.000000,-0.875385,0.334452,0.349060,0.000000,0.177755,-0.448785,0.875783,0.000000,73.194124,37.606046,-110.206637,1.000000
0.442131,0.834497,0.328838,0.000000,-0.878441,0.328763,0.346780,0.000000,0.181278,-0.442187,0.878413,0.000000,73.216754,37.637843,-110.021678,1.000000
0.439086,0.835802,0.329603,0.000000,-0.880616,0.327644,0.342292,0.000000,0.178096,-0.440549,0.879885,0.000000,73.176497,37.641722,-109.904706,1.000000
0.437081,0.840505,0.320175,0.000000,-0.880543,0.327324,0.342787,0.000000,0.183313,-0.431753,0.883168,0.000000,73.173692,37.653418,-109.786315,1.000000
0.434703,0.839770,0.325301,0.000000,-0.882059,0.324151,0.341902,0.000000,0.181672,-0.435560,0.881636,0.000000,73.163043,37.672110,-109.696042,1.000000
0.422838,0.842160,0.334627,0.000000,-0.890195,0.316907,0.327295,0.000000,0.169589,-0.436276,0.883687,0.000000,73.134733,37.710933,-109.575764,1.000000
0.420084,0.843723,0.334158,0.000000,-0.891576,0.315072,0.325303,0.000000,0.169182,-0.434582,0.884600,0.000000,73.115707,37.710598,-109.452685,1.000000
0.417687,0.844307,0.335684,0.000000,-0.893014,0.313361,0.323004,0.000000,0.167524,-0.434685,0.884864,0.000000,73.120387,37.684229,-109.346975,1.000000
0.400997,0.852283,0.335879,0.000000,-0.898064,0.293378,0.327736,0.000000,0.180785,-0.433062,0.883048,0.000000,73.110054,37.680403,-109.227348,1.000000
0.408171,0.856220,0.316676,0.000000,-0.891218,0.298568,0.341450,0.000000,0.197807,-0.421597,0.884945,0.000000,73.072177,37.698718,-109.056899,1.000000
0.396126,0.855466,0.333560,0.000000,-0.899699,0.289079,0.327069,0.000000,0.183372,-0.429665,0.884174,0.000000,73.023728,37.714530,-108.978640,1.000000
0.387555,0.859881,0.332273,0.000000,-0.902916,0.281407,0.324890,0.000000,0.185862,-0.425927,0.885461,0.000000,73.058391,37.708217,-108.824385,1.000000
0.406674,0.852665,0.327991,0.000000,-0.894301,0.298200,0.333621,0.000000,0.186660,-0.428998,0.883809,0.000000,73.055362,37.684861,-108.691267,1.000000
0.420249,0.843447,0.334646,0.000000,-0.889723,0.310556,0.334586,0.000000,0.178280,-0.438352,0.880945,0.000000,73.062443,37.659622,-108.607078,1.000000
0.421213,0.843279,0.333856,0.000000,-0.889850,0.313082,0.331884,0.000000,0.175346,-0.436876,0.882266,0.000000,73.047995,37.649528,-108.507583,1.000000
0.418075,0.841143,0.343063,0.000000,-0.892994,0.311261,0.325081,0.000000,0.166658,-0.442262,0.881266,0.000000,73.019495,37.633934,-108.418009,1.000000
0.413851,0.843759,0.341757,0.000000,-0.896892,0.313611,0.311822,0.000000,0.155924,-0.435567,0.886549,0.000000,72.985682,37.614636,-108.205976,1.000000
0.414973,0.837386,0.355784,0.000000,-0.897680,0.313126,0.310037,0.000000,0.148215,-0.448037,0.881643,0.000000,72.972353,37.581079,-108.144154,1.000000
0.429114,0.830702,0.354677,0.000000,-0.890520,0.323393,0.319986,0.000000,0.151113,-0.453157,0.878529,0.000000,72.953582,37.581619,-108.025369,1.000000
0.423030,0.832494,0.357770,0.000000,-0.895280,0.323133,0.306689,0.000000,0.139709,-0.450043,0.882011,0.000000,72.957702,37.582544,-107.938715,1.000000
0.413674,0.834744,0.363423,0.000000,-0.899703,0.313738,0.303484,0.000000,0.139312,-0.452516,0.880807,0.000000,72.925496,37.585013,-107.901933,1.000000
0.409114,0.837021,0.363347,0.000000,-0.900210,0.305142,0.310663,0.000000,0.149159,-0.454185,0.878332,0.000000,72.909862,37.540764,-107.801739,1.000000
0.422687,0.832394,0.358409,0.000000,-0.891727,0.311418,0.328393,0.000000,0.161738,-0.458410,0.873900,0.000000,72.907408,37.552036,-107.715818,1.000000
0.423115,0.832416,0.357851,0.000000,-0.892395,0.314475,0.323631,0.000000,0.156861,-0.456278,0.875902,0.000000,72.876117,37.568892,-107.640658,1.000000
0.424863,0.832692,0.355128,0.000000,-0.892440,0.319491,0.318553,0.000000,0.151796,-0.452272,0.878867,0.000000,72.842755,37.583601,-107.559368,1.000000
0.429315,0.829365,0.357551,0.000000,-0.889283,0.319063,0.327681,0.000000,0.157686,-0.458642,0.874519,0.000000,72.803549,37.581006,-107.480898,1.000000
0.407814,0.835636,0.367967,0.000000,-0.899530,0.298566,0.318911,0.000000,0.156632,-0.461053,0.873439,0.000000,72.769551,37.585781,-107.416220,1.000000
0.409314,0.832154,0.374141,0.000000,-0.899603,0.299663,0.317673,0.000000,0.152236,-0.466606,0.871265,0.000000,72.763961,37.608323,-107.355157,1.000000
0.415849,0.824933,0.382825,0.000000,-0.896306,0.300501,0.326090,0.000000,0.153964,-0.478732,0.864356,0.000000,72.765113,37.593495,-107.283904,1.000000
0.419663,0.819185,0.390921,0.000000,-0.896742,0.307525,0.318248,0.000000,0.140485,-0.484112,0.863654,0.000000,72.755258,37.593038,-107.238617,1.000000
0.424183,0.820916,0.382317,0.000000,-0.893420,0.310422,0.324713,0.000000,0.147883,-0.479308,0.865098,0.000000,72.734584,37.568887,-107.205633,1.000000
0.427540,0.822445,0.375224,0.000000,-0.894090,0.323429,0.309834,0.000000,0.133463,-0.467950,0.873619,0.000000,72.757106,37.563009,-107.117759,1.000000
0.424321,0.821784,0.380294,0.000000,-0.896032,0.320444,0.307314,0.000000,0.130683,-0.471155,0.872316,0.000000,72.735817,37.570544,-107.117939,1.000000
0.433323,0.818841,0.376472,0.000000,-0.890863,0.325968,0.316399,0.000000,0.136363,-0.472488,0.870724,0.000000,72.713088,37.579791,-107.107985,1.000000
0.431893,0.814482,0.387411,0.000000,-0.891270,0.319583,0.321722,0.000000,0.138227,-0.484237,0.863949,0.000000,72.681156,37.573463,-107.026016,1.000000
0.433116,0.810423,0.394494,0.000000,-0.891717,0.321492,0.318566,0.000000,0.131346,-0.489753,0.861911,0.000000,72.703331,37.588761,-106.997450,1.000000
0.422047,0.817150,0.392609,0.000000,-0.895566,0.308514,0.320595,0.000000,0.140849,-0.486914,0.862019,0.000000,72.695651,37.537824,-106.956241,1.000000
0.415266,0.819281,0.395390,0.000000,-0.900268,0.307687,0.307971,0.000000,0.130658,-0.483847,0.865344,0.000000,72.692082,37.524329,-106.908809,1.000000
0.423684,0.815266,0.394758,0.000000,-0.898074,0.321239,0.300447,0.000000,0.118132,-0.481817,0.868273,0.000000,72.703602,37.554081,-106.909679,1.000000
0.421985,0.812670,0.401866,0.000000,-0.900306,0.323485,0.291216,0.000000,0.106665,-0.484691,0.868157,0.000000,72.680446,37.533901,-106.871908,1.000000
0.432300,0.808394,0.399521,0.000000,-0.895940,0.334937,0.291733,0.000000,0.102021,-0.484063,0.869066,0.000000,72.688982,37.563210,-106.815415,1.000000
0.427788,0.807664,0.405803,0.000000,-0.898359,0.330373,0.289491,0.000000,0.099746,-0.488398,0.866902,0.000000,72.663558,37.526645,-106.843870,1.000000
0.442016,0.801694,0.402379,0.000000,-0.891585,0.343412,0.295203,0.000000,0.098481,-0.489239,0.866572,0.000000,72.661844,37.514439,-106.837366,1.000000
0.454414,0.798774,0.394296,0.000000,-0.883056,0.345731,0.317305,0.000000,0.117135,-0.492373,0.862467,0.000000,72.676423,37.514821,-106.801180,1.000000
0.466749,0.794197,0.389098,0.000000,-0.877874,0.362750,0.312651,0.000000,0.107161,-0.487508,0.866517,0.000000,72.693997,37.501728,-106.774018,1.000000
0.487656,0.786342,0.379285,0.000000,-0.865683,0.379267,0.326726,0.000000,0.113068,-0.487671,0.865675,0.000000,72.689179,37.507970,-106.777168,1.000000
0.501643,0.775134,0.384085,0.000000,-0.859604,0.396790,0.321929,0.000000,0.097137,-0.491655,0.865355,0.000000,72.685257,37.533275,-106.773684,1.000000
0.495348,0.785169,0.371672,0.000000,-0.862070,0.391569,0.321729,0.000000,0.107076,-0.479775,0.870833,0.000000,72.710197,37.536859,-106.773798,1.000000
0.500664,0.785186,0.364444,0.000000,-0.858215,0.395203,0.327540,0.000000,0.113151,-0.476758,0.871721,0.000000,72.698176,37.538390,-106.811978,1.000000
0.493682,0.789439,0.364779,0.000000,-0.860875,0.384222,0.333568,0.000000,0.123175,-0.478706,0.869292,0.000000,72.684885,37.584442,-106.903055,1.000000
